Order ID,Order Date,Product,Quantity,Price Each,City,Customer Email
6618,01-12-2023,Mouse,2,563.45,Chicago,customer85@example.com
7736,14-07-2023,Monitor,3,666.1,Los Angeles,customer86@example.com
1391,13-11-2023,Keyboard,2,1131.22,Los Angeles,customer87@example.com
6892,16-12-2023,Headphones,3,478.67,Phoenix,customer88@example.com
4561,19-12-2023,Laptop,2,1154.4,Phoenix,customer89@example.com
7184,01-01-2023,Laptop,1,1088.79,Phoenix,customer90@example.com
4099,08-03-2023,Keyboard,4,255.05,Chicago,customer91@example.com
7278,04-01-2023,Headphones,1,106.5,Phoenix,customer92@example.com
9392,11-07-2023,Headphones,4,143.41,New York,customer93@example.com
4104,08-06-2023,Mouse,2,46.41,Houston,customer94@example.com
8215,24-11-2023,Mouse,3,135.97,New York,customer95@example.com
3454,24-04-2023,Mouse,1,827.53,New York,customer96@example.com
9996,11-09-2023,Mouse,4,108.65,Phoenix,customer97@example.com
3731,24-04-2023,Mouse,1,399.8,Houston,customer98@example.com
9154,04-09-2023,Mouse,4,1017.73,Houston,customer99@example.com
